metabolism,carrying capacity,vision,age,sugar
1.0,18.101214574898787,4.238866396761134,16.57085020242915,10.225375615060685
1.0,18.14344262295082,4.266393442622951,16.41393442622951,10.143369187625993
1.0,18.193548387096776,4.278225806451613,16.491935483870968,9.791017658521024
1.0,18.202479338842974,4.297520661157025,16.09504132231405,9.69640827005401
1.0,18.292887029288703,4.301255230125523,15.93305439330544,9.377466300259854
1.0,18.324894514767934,4.320675105485232,15.962025316455696,8.85677747711274
1.0,18.302127659574467,4.323404255319149,15.680851063829786,8.19696070085711
1.0,18.349344978165938,4.336244541484716,15.235807860262009,9.116126472164881
1.0,18.31896551724138,4.327586206896552,15.086206896551724,9.924321511766552
1.0,18.30901287553648,4.347639484978541,15.330472103004292,10.476507168935141
1.0,18.282700421940927,4.367088607594937,15.38396624472574,10.693509684806827
1.0,18.285714285714285,4.390756302521009,15.34873949579832,10.649247072381272
1.0,18.300847457627118,4.398305084745763,15.360169491525424,10.3886549349928
1.0,18.28205128205128,4.405982905982906,15.760683760683762,10.261337431734068
1.0,18.307692307692307,4.427350427350428,15.811965811965813,9.59238300466304
1.0,18.324786324786324,4.452991452991453,15.628205128205128,9.094073723617232
1.0,18.32051282051282,4.44017094017094,15.867521367521368,8.637739161730902
1.0,18.344827586206897,4.435344827586207,15.974137931034482,9.135260118928391
1.0,18.346320346320347,4.441558441558442,15.718614718614718,9.785028933982323
1.0,18.370689655172413,4.456896551724138,15.65948275862069,10.264060856661029
1.0,18.37391304347826,4.482608695652174,15.491304347826087,11.05476363904131
1.0,18.387931034482758,4.474137931034483,15.379310344827585,11.359500683215948
1.0,18.4,4.485106382978723,15.195744680851064,10.859601609780404
1.0,18.405857740585773,4.476987447698745,15.364016736401673,10.011604412064482
1.0,18.446280991735538,4.475206611570248,15.487603305785123,9.474512113858156
1.0,18.470588235294116,4.483193277310924,15.596638655462185,8.986944372575106
1.0,18.47659574468085,4.480851063829787,15.727659574468085,8.366519295114864
1.0,18.485355648535563,4.476987447698745,15.93723849372385,8.399830308525631
1.0,18.535564853556487,4.481171548117155,15.728033472803347,8.920971580154054
1.0,18.53497942386831,4.493827160493828,15.909465020576132,9.760544129229562
1.0,18.53413654618474,4.485943775100401,16.21285140562249,10.213056198582342
1.0,18.60483870967742,4.512096774193548,16.274193548387096,10.53273535881564
1.0,18.605577689243027,4.50996015936255,16.211155378486055,10.013872263144814
1.0,18.63157894736842,4.530364372469635,15.898785425101215,9.814602168743779
1.0,18.672131147540984,4.545081967213115,15.868852459016393,9.254836708011576
1.0,18.673553719008265,4.570247933884297,15.681818181818182,8.696849706043047
1.0,18.74235807860262,4.576419213973799,15.209606986899564,8.440618600311614
1.0,18.743478260869566,4.586956521739131,15.539130434782608,9.628163066189277
1.0,18.75744680851064,4.574468085106383,15.702127659574469,10.455947830655624
1.0,18.7625,4.579166666666667,15.970833333333333,10.789804985151935
1.0,18.787755102040816,4.579591836734694,15.975510204081633,10.855110590519848
1.0,18.82520325203252,4.569105691056911,15.914634146341463,10.597687178461772
1.0,18.835341365461847,4.57429718875502,15.975903614457831,10.19553071201744
1.0,18.833333333333332,4.573170731707317,16.5,9.763537476581535
1.0,18.84873949579832,4.579831932773109,15.840336134453782,9.437547421032361
1.0,18.83613445378151,4.567226890756302,15.567226890756302,8.741806273736467
1.0,18.846153846153847,4.572649572649572,15.623931623931623,8.226245328049723
1.0,18.849137931034484,4.594827586206897,15.491379310344827,9.469467554676882
1.0,18.846153846153847,4.585470085470085,15.350427350427351,10.05250479042157
1.0,18.837606837606838,4.598290598290598,15.158119658119658,10.454021425949003
1.0,18.83189655172414,4.599137931034483,14.995689655172415,10.723685765290366
1.0,18.83404255319149,4.591489361702128,14.965957446808511,10.428349828012273
1.0,18.83050847457627,4.580508474576271,15.292372881355933,9.941674581675244
1.0,18.832618025751074,4.583690987124464,15.407725321888412,9.426435168579957
1.0,18.841201716738198,4.583690987124464,15.476394849785407,8.826186002284453
1.0,18.84888888888889,4.608888888888889,15.737777777777778,8.470571833691453
1.0,18.839285714285715,4.616071428571429,15.674107142857142,7.918467002080333
1.0,18.842105263157894,4.631578947368421,15.710526315789474,8.675986498653016
1.0,18.85042735042735,4.641025641025641,16.0,9.481808798806155
1.0,18.852941176470587,4.651260504201681,16.134453781512605,10.087569203410306
1.0,18.84518828451883,4.648535564853557,15.887029288702928,10.088848876567331
1.0,18.854771784232366,4.659751037344399,15.842323651452283,9.90207204547099
1.0,18.85655737704918,4.684426229508197,16.06967213114754,9.28294366990174
1.0,18.868852459016395,4.684426229508197,16.33606557377049,8.754781539938978
1.0,18.860169491525422,4.703389830508475,16.39406779661017,8.301350339028064
1.0,18.85135135135135,4.707207207207207,16.16216216216216,7.952229756511604
1.0,18.857798165137616,4.701834862385321,16.19724770642202,7.542482661574047
1.0,18.85972850678733,4.714932126696833,16.18099547511312,8.035785284476997
1.0,18.868181818181817,4.7272727272727275,16.136363636363637,9.214292489609942
1.0,18.870535714285715,4.732142857142857,16.142857142857142,9.862181147620612
1.0,18.88157894736842,4.728070175438597,16.232456140350877,9.736993905319807
1.0,18.87772925764192,4.729257641921397,16.087336244541486,9.79648026396147
1.0,18.87224669603524,4.740088105726873,15.845814977973568,10.151553132961698
1.0,18.86725663716814,4.743362831858407,15.641592920353983,10.073110027975398
1.0,18.87224669603524,4.73568281938326,15.497797356828194,9.694260954259352
1.0,18.86725663716814,4.730088495575221,15.530973451327434,9.209645779552105
1.0,18.862385321100916,4.73394495412844,15.293577981651376,8.973682570416624
1.0,18.864864864864863,4.738738738738738,15.207207207207206,10.236038745508802
1.0,18.85022026431718,4.7312775330396475,15.198237885462555,11.220803862288914
1.0,18.852813852813853,4.748917748917749,15.19047619047619,11.837671131168266
1.017391304347826,18.86521739130435,4.743478260869566,14.873913043478261,11.87161944845414
1.017094017094017,18.858974358974358,4.747863247863248,14.914529914529915,11.629016314788377
1.0,18.852941176470587,4.743697478991597,15.07563025210084,10.859838282476298
1.0,18.85425101214575,4.748987854251012,15.40080971659919,10.081799229350127
1.0,18.85140562248996,4.755020080321285,15.626506024096386,9.433836471371833
1.0,18.84297520661157,4.74793388429752,15.743801652892563,8.93346172563074
1.0,18.843220338983052,4.766949152542373,15.745762711864407,8.62647325502798
1.0,18.838983050847457,4.783898305084746,15.813559322033898,9.589399043278926
1.0,18.83682008368201,4.7866108786610875,15.836820083682008,10.756148887914208
1.0,18.822314049586776,4.7809917355371905,15.760330578512397,11.318854609256014
1.0,18.817813765182187,4.781376518218623,15.919028340080972,11.287056636740159
1.0,18.813492063492063,4.777777777777778,16.0515873015873,11.045994978331136
1.0,18.799212598425196,4.775590551181103,16.263779527559056,10.639420647098335
1.0,18.768,4.78,16.46,10.533664908103457
1.0,18.76305220883534,4.78714859437751,16.281124497991968,9.993900995918105
1.0,18.76,4.784,16.304,9.419549924895055
1.0,18.760162601626018,4.776422764227642,16.178861788617887,8.638139087358686
1.0,18.761316872427983,4.794238683127572,15.987654320987655,9.01260759497987
1.0,18.711382113821138,4.800813008130081,16.085365853658537,10.035540838270144
1.0,18.70281124497992,4.795180722891566,16.244979919678716,10.382600447163881
1.0,18.691056910569106,4.796747967479675,16.369918699186993,10.508579160982071
1.0,18.682926829268293,4.800813008130081,16.536585365853657,10.52228234517338
1.0,18.674897119341562,4.810699588477366,16.19753086419753,10.19072547178188
1.0,18.672199170124482,4.809128630705394,15.941908713692946,9.821956695656823
1.0,18.677685950413224,4.81404958677686,15.983471074380166,9.331283278866032
1.0,18.659663865546218,4.823529411764706,15.781512605042018,8.907494849891869
1.0,18.633333333333333,4.8125,15.8875,8.258119356120043
1.0,18.64081632653061,4.820408163265306,16.081632653061224,8.92569550970305
1.0,18.649193548387096,4.826612903225806,15.866935483870968,10.095300313405804
1.0,18.654761904761905,4.833333333333333,15.944444444444445,10.416775620249208
1.0,18.682539682539684,4.849206349206349,15.94047619047619,10.2944605198068
1.0,18.696,4.864,15.844,10.198258257720566
1.0,18.68724279835391,4.872427983539095,15.82716049382716,9.793238834860883
1.0,18.6869918699187,4.878048780487805,16.146341463414632,9.038158397464109
1.0,18.688796680497926,4.8921161825726145,15.817427385892117,8.514525414100058
1.0,18.722689075630253,4.88655462184874,16.243697478991596,7.810948513020109
1.0,18.75744680851064,4.897872340425532,16.438297872340424,7.609322040660433
1.0,18.764957264957264,4.910256410256411,16.26068376068376,8.508747366614724
1.0,18.776371308016877,4.9113924050632916,16.0210970464135,9.280193773436933
1.0,18.775,4.908333333333333,16.054166666666667,9.664302344945135
1.0,18.78099173553719,4.925619834710743,16.173553719008265,9.784476020480566
1.0,18.772151898734176,4.915611814345992,16.561181434599156,9.944823481484269
1.0,18.786956521739132,4.917391304347826,16.269565217391303,9.730966758283008
1.0,18.78240740740741,4.925925925925926,16.194444444444443,9.822492377844465
1.0,18.784037558685448,4.938967136150235,15.67605633802817,9.295796486319409
1.0,18.790243902439023,4.946341463414634,15.209756097560975,9.07543821805958
1.0,18.783251231527093,4.9507389162561575,15.47783251231527,8.660721035496612
1.0,18.770334928229666,4.956937799043062,15.61244019138756,9.565010351519092
1.0,18.767441860465116,4.9581395348837205,15.446511627906977,10.827239477807037
1.0,18.764705882352942,4.959276018099548,15.51131221719457,11.223728316978594
1.0,18.782222222222224,4.96,15.506666666666666,11.2008132847851
1.0,18.77391304347826,4.956521739130435,15.660869565217391,10.98588144698575
1.0,18.773504273504273,4.957264957264957,15.833333333333334,10.567806897625141
1.0,18.782608695652176,4.965217391304348,15.608695652173912,10.457934472704313
1.0,18.771929824561404,4.964912280701754,15.5,10.011224115487769
1.0,18.773333333333333,4.96,15.333333333333334,9.66963633677049
1.0,18.77927927927928,4.963963963963964,14.86036036036036,9.12918764360199
1.0,18.77777777777778,4.964444444444444,14.831111111111111,9.432623639842149
1.0,18.782222222222224,4.964444444444444,14.528888888888888,10.279564010898588
1.0,18.771551724137932,4.9655172413793105,14.78448275862069,11.351491953356344
1.0,18.77446808510638,4.965957446808511,14.851063829787234,11.46817522076802
1.0,18.766666666666666,4.966666666666667,14.954166666666667,11.237570412673849
1.0,18.76829268292683,4.967479674796748,15.520325203252032,10.7121889406199
1.0,18.783132530120483,4.967871485943775,15.76706827309237,10.162877318953724
1.0,18.774193548387096,4.963709677419355,15.725806451612904,9.544157520429907
1.0,18.778225806451612,4.959677419354839,15.52016129032258,9.09142192769293
1.0,18.779116465863453,4.959839357429719,15.594377510040161,8.515843542986426
1.0,18.784860557768923,4.964143426294821,15.768924302788845,9.2522612721457
1.0,18.770750988142293,4.956521739130435,15.928853754940711,10.274332035059652
1.0,18.780392156862746,4.952941176470588,15.850980392156863,10.713482924619608
1.0,18.786821705426355,4.953488372093023,15.794573643410853,10.783882996957358
1.0,18.77992277992278,4.953667953667954,15.783783783783784,10.675296496784103
1.0,18.784615384615385,4.957692307692308,15.796153846153846,10.162416382172658
1.0,18.778625954198475,4.961832061068702,16.080152671755727,9.803433152225594
1.0,18.78988326848249,4.964980544747082,16.45136186770428,9.234232885375322
1.0,18.77734375,4.96875,16.5390625,8.526108527766592
1.0,18.79032258064516,4.967741935483871,16.419354838709676,8.113516115104751
1.0,18.79527559055118,4.968503937007874,16.5748031496063,9.02898105123007
1.0,18.80933852140078,4.964980544747082,16.688715953307394,9.977365023597175
1.0,18.80544747081712,4.961089494163424,16.3852140077821,10.291029978501896
1.0,18.813229571984436,4.953307392996109,16.365758754863812,10.127054233497603
1.0,18.81153846153846,4.957692307692308,16.265384615384615,9.80595673035733
1.0,18.81081081081081,4.957528957528957,16.386100386100384,9.54386154166819
1.0,18.80078125,4.953125,16.42578125,9.043546771671249
1.0,18.815261044176708,4.951807228915663,16.835341365461847,8.647308839458141
1.0,18.810924369747898,4.949579831932773,16.701680672268907,8.431255808792475
1.0,18.801724137931036,4.948275862068965,16.94396551724138,8.257996919477927
1.0,18.79475982532751,4.943231441048035,16.707423580786028,9.502053292901682
1.0,18.786324786324787,4.944444444444445,16.854700854700855,10.55488002999518
1.0,18.783333333333335,4.945833333333334,16.875,11.164233106696331
1.0,18.78688524590164,4.950819672131147,16.983606557377048,11.244819982820955
1.0,18.789473684210527,4.951417004048583,16.813765182186234,10.71722502549695
1.0,18.784,4.952,16.72,10.306719244140488
1.0,18.784,4.948,17.136,10.024556271312216
1.0,18.802419354838708,4.94758064516129,16.778225806451612,9.361103027119801
1.0,18.80658436213992,4.950617283950617,16.720164609053498,9.019103181110912
1.0,18.80590717299578,4.953586497890296,16.49789029535865,8.77266895283218
1.0,18.819327731092436,4.953781512605042,16.243697478991596,9.27431991142083
1.0,18.82278481012658,4.957805907172996,16.354430379746834,10.338426446399737
1.0,18.826446280991735,4.958677685950414,16.276859504132233,11.055526983506079
1.0,18.828685258964143,4.960159362549801,16.55378486055777,11.294944356771909
1.0,18.836575875486382,4.961089494163424,16.848249027237355,10.860922006504945
1.0,18.832684824902724,4.961089494163424,16.571984435797667,10.245942944211823
1.0,18.84375,4.9609375,16.6875,9.680637098543956
1.0,18.848,4.956,16.872,9.413528876747861
1.0,18.854771784232366,4.95850622406639,16.680497925311204,8.956139795301604
1.0,18.861344537815125,4.957983193277311,16.668067226890756,8.604933935232824
1.0,18.86530612244898,4.959183673469388,16.90204081632653,8.53425214546472
1.0,18.876033057851238,4.958677685950414,16.917355371900825,8.954145687845111
1.0,18.87966804979253,4.941908713692946,17.232365145228215,9.169113870272332
1.0,18.884615384615383,4.948717948717949,17.20940170940171,9.47033944464481
1.0,18.879828326180256,4.939914163090129,16.96137339055794,9.698420090197997
1.0,18.89177489177489,4.935064935064935,16.51948051948052,10.339913206568436
1.0,18.896995708154506,4.935622317596566,16.446351931330472,10.624272666613697
1.0,18.900862068965516,4.935344827586207,16.267241379310345,10.555390379767358
1.0,18.903930131004365,4.930131004366812,15.7117903930131,10.037163730494088
1.0,18.91111111111111,4.928888888888889,15.502222222222223,9.737263698424698
1.0,18.917391304347827,4.930434782608696,15.639130434782608,10.797395225005618
1.0,18.91983122362869,4.915611814345992,15.767932489451477,11.337770309914717
1.0,18.922448979591838,4.918367346938775,15.971428571428572,11.541036495245647
1.0,18.922764227642276,4.902439024390244,16.052845528455286,11.54100716343591
1.0,18.899598393574298,4.919678714859438,16.29317269076305,11.350243680124352
1.0,18.903225806451612,4.919354838709677,16.028225806451612,10.76956555677841
1.0,18.90688259109312,4.923076923076923,15.947368421052632,10.458411537043403
1.0,18.91393442622951,4.926229508196721,15.889344262295081,9.906097891668473
1.0,18.916666666666668,4.929166666666666,16.216666666666665,9.598737806818178
1.0,18.94782608695652,4.926086956521739,16.839130434782607,9.6338269598448
1.0,18.956521739130434,4.917391304347826,16.682608695652174,10.476146294182387
1.0,18.961206896551722,4.892241379310345,16.413793103448278,11.281096135107983
1.0,18.966101694915253,4.885593220338983,16.41949152542373,11.543671383971327
1.0,18.958333333333332,4.8875,16.504166666666666,11.62090636949717
1.0,18.955465587044536,4.890688259109312,16.643724696356276,11.47594667130003
1.0,18.948818897637796,4.889763779527559,16.89763779527559,10.989173990325888
1.0,18.944444444444443,4.888888888888889,16.785714285714285,10.791893025907019
1.0,18.943548387096776,4.887096774193548,16.786290322580644,10.573742851087735
1.0,18.944,4.892,16.908,10.229249191381152
1.0,18.9296875,4.89453125,16.92578125,9.324297471703774
1.0,18.921875,4.91015625,16.8125,10.016433889815954
1.0,18.923954372623573,4.904942965779468,16.96577946768061,10.679647560784145
1.015209125475285,18.931558935361217,4.897338403041825,17.129277566539923,11.198219760069662
1.0150375939849625,18.924812030075188,4.913533834586466,16.894736842105264,11.299143744637819
1.0151515151515151,18.916666666666668,4.912878787878788,16.681818181818183,11.340586572880712
1.0,18.91287878787879,4.912878787878788,16.78409090909091,10.926467005919907
1.0,18.91254752851711,4.927756653992396,16.94296577946768,10.461667466924249
1.0,18.90566037735849,4.935849056603773,17.09056603773585,9.843691661320806
1.0,18.90530303030303,4.950757575757576,17.295454545454547,9.048943236641563
1.0,18.906976744186046,4.949612403100775,17.2015503875969,8.632060139707262
1.0,18.909803921568628,4.956862745098039,16.68235294117647,8.871361576201167
1.0,18.904214559386972,4.957854406130268,16.82375478927203,9.737192666311225
1.0,18.910112359550563,4.9588014981273405,16.99625468164794,10.35452396601217
1.0,18.915129151291513,4.959409594095941,17.269372693726936,10.794728757967535
1.0,18.907749077490774,4.96309963099631,17.055350553505534,10.54151130380804
1.0,18.91111111111111,4.962962962962963,16.903703703703705,9.806413138133417
1.0,18.905109489051096,4.963503649635037,17.244525547445257,9.22506144301235
1.0,18.91417910447761,4.962686567164179,17.261194029850746,8.837364761577827
1.0,18.906367041198504,4.9588014981273405,17.277153558052433,8.283870158441804
1.0,18.90874524714829,4.9581749049429655,17.4106463878327,7.91868655310633
1.0,18.90530303030303,4.958333333333333,17.329545454545453,8.461470563925985
1.0,18.903345724907062,4.95910780669145,17.50185873605948,9.20694267817859
1.0,18.90974729241877,4.96028880866426,17.862815884476536,9.453478728996974
1.0,18.901818181818182,4.96,18.349090909090908,9.588579403676412
1.0,18.89667896678967,4.959409594095941,18.125461254612546,9.555328491146481
1.0,18.898496240601503,4.966165413533835,17.627819548872182,9.155686512763708
1.0,18.899224806201552,4.961240310077519,17.531007751937985,8.768569829355252
1.0,18.900398406374503,4.9760956175298805,17.50199203187251,8.445272375321766
1.0,18.904382470119522,4.98406374501992,17.179282868525895,7.7516027321098555
1.0,18.911392405063292,4.9831223628691985,16.877637130801688,7.298785292400513
1.0,18.92016806722689,4.983193277310924,16.764705882352942,7.75772858664093
1.0,18.923728813559322,4.983050847457627,16.800847457627118,8.755187650273683
1.0,18.925,4.983333333333333,16.533333333333335,9.844467239643931
1.0,18.933609958506224,4.983402489626556,16.37759336099585,10.24366880401681
1.0,18.94650205761317,4.983539094650205,16.493827160493826,10.259208908968182
1.0,18.94214876033058,4.983471074380165,16.450413223140497,9.912707712810386
1.0,18.95,4.983333333333333,16.345833333333335,9.509591713129762
1.0,18.961702127659574,4.982978723404256,16.102127659574467,8.976791132999502
1.0,18.961702127659574,4.9787234042553195,16.025531914893616,8.408049617885668
1.0,18.96551724137931,4.978448275862069,15.72844827586207,8.022240573607315
1.0,18.969827586206897,4.974137931034483,15.625,8.670158822773695
1.0,18.966101694915253,4.97457627118644,15.61864406779661,9.694642417608836
1.0,18.966804979253112,4.975103734439834,15.892116182572614,10.20721925889176
1.0,18.967741935483872,4.963709677419355,16.173387096774192,10.492508817275723
1.0,18.96825396825397,4.9603174603174605,16.46031746031746,10.53549440035391
1.0,18.968627450980392,4.96078431372549,16.376470588235293,10.036734296792526
1.0,18.96812749003984,4.960159362549801,16.49402390438247,9.80389299017701
1.0,18.96812749003984,4.964143426294821,16.350597609561753,9.20234166623382
1.0,18.97165991902834,4.963562753036437,16.153846153846153,8.703916021925279
1.0,18.983471074380166,4.958677685950414,16.49586776859504,8.232960859425857
1.0,18.98326359832636,4.949790794979079,16.761506276150627,8.9387885764814
1.0,18.978813559322035,4.961864406779661,16.555084745762713,10.106016084414003
1.0,18.96638655462185,4.96218487394958,16.45798319327731,10.787976472894131
1.0,18.966666666666665,4.9625,16.541666666666668,11.131413255310601
1.0,18.9672131147541,4.963114754098361,16.442622950819672,10.966707946770056
1.0,18.963709677419356,4.963709677419355,16.68548387096774,10.582336541736371
1.0,18.96414342629482,4.964143426294821,16.661354581673308,9.90020448763014
1.0,18.963265306122448,4.963265306122449,16.277551020408165,9.37580540699148
1.0,18.958847736625515,4.97119341563786,16.358024691358025,8.928021763406257
1.0,18.962184873949578,4.970588235294118,16.11764705882353,8.495189004223299
1.0,18.96311475409836,4.971311475409836,16.2827868852459,9.162388675914338
1.0,18.971311475409838,4.975409836065574,16.483606557377048,10.564955412726304
1.0,18.972332015810277,4.980237154150197,16.723320158102766,11.07596662008989
1.0,18.972868217054263,4.98062015503876,16.984496124031008,11.307365030279934
1.0,18.96958174904943,4.980988593155893,16.931558935361217,10.77837947292931
1.0,18.9625468164794,4.9812734082397006,17.1123595505618,10.030211397740095
1.0075471698113208,18.962264150943398,4.981132075471698,17.11320754716981,9.625157908492657
1.0077519379844961,18.96124031007752,4.98062015503876,16.972868217054263,9.251574088599725
1.0077519379844961,18.95736434108527,4.98062015503876,17.023255813953487,8.549976629933159
1.0079681274900398,18.95219123505976,4.99601593625498,16.92430278884462,8.108463877237682
1.007843137254902,18.95294117647059,4.996078431372549,16.8,8.381740985556245
1.0077821011673151,18.961089494163424,4.996108949416342,16.762645914396888,9.273339344793163
1.0,18.957528957528957,4.996138996138996,16.965250965250966,9.98959257967998
1.0,18.965250965250966,5.0,17.003861003861005,10.319573129724391
1.0,18.969924812030076,5.0,17.406015037593985,10.026635676152496
1.0,18.969811320754715,5.0,17.264150943396228,9.682565947738075
1.0,18.96958174904943,5.0,17.019011406844108,9.081207767432964
1.0,18.965384615384615,5.0,17.08076923076923,8.618388144541855
1.0,18.964285714285715,4.992063492063492,16.96825396825397,8.070540018563406
1.0,18.96186440677966,4.983050847457627,16.779661016949152,7.760360095864405
1.0,18.9625,4.975,16.8875,8.401140729450029
1.0,18.96234309623431,4.97489539748954,17.0418410041841,9.386578882570355
1.0,18.962809917355372,4.975206611570248,17.24793388429752,9.777276890391414
1.0,18.96311475409836,4.975409836065574,17.114754098360656,9.808123044620368
1.0,18.958847736625515,4.9753086419753085,17.353909465020575,9.935247465600419
1.0,18.954732510288064,4.9753086419753085,17.102880658436213,9.729100177129403
1.0,18.958677685950413,4.975206611570248,17.458677685950413,9.418092665479943
1.0,18.958677685950413,4.975206611570248,17.607438016528924,9.012879465240571
1.0,18.970464135021096,4.974683544303797,17.0168776371308,8.414005140799771
1.0,18.94713656387665,4.973568281938326,16.98237885462555,7.9505586501599765
1.0,18.948051948051948,4.974025974025974,17.134199134199132,9.207857692047815
1.0,18.949152542372882,4.97457627118644,17.088983050847457,10.362669202083426
1.0,18.945147679324894,4.9831223628691985,16.763713080168777,11.328069491449734
1.0,18.94672131147541,4.983606557377049,17.10655737704918,11.348888887694027
1.0,18.94736842105263,4.983805668016195,17.161943319838056,10.907142664990523
1.0,18.94736842105263,4.983805668016195,16.931174089068826,10.583124636264863
